Fri Aug 11 11:58:36 2017    profile.cprof

         114239044 function calls (114232838 primitive calls) in 584.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <decorator-gen-101>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-121>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 ctx.py:288(match_request)
        1    0.000    0.000    0.000    0.000 <decorator-gen-189>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-125>:1(_not_implemented_for)
       25    0.000    0.000    0.000    0.000 posixpath.py:120(dirname)
        1    0.000    0.000    0.000    0.000 <decorator-gen-114>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-81>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-110>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-118>:1(_not_implemented_for)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1815(Hermite)
        1    0.000    0.000    0.000    0.000 <decorator-gen-14>:1(_not_implemented_for)
      236    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <decorator-gen-29>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-177>:1(_open_file)
        1    0.000    0.000    0.000    0.000 core.py:12(ScalarTypedDataSpec)
        1    0.000    0.000    0.000    0.000 newint.py:7(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-105>:1(_not_implemented_for)
       25    0.000    0.000    0.000    0.000 _internal.py:175(__init__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-59>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-43>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-13>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 digraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-39>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 routing.py:1425(match)
      125    0.000    0.000    0.000    0.000 string.py:310(join)
        1    0.000    0.000    0.000    0.000 grammar.py:13(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-117>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-153>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-109>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-113>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-71>:1(_not_implemented_for)
       96    0.000    0.000    0.000    0.000 db_builder.py:701(get)
        1    0.000    0.000    0.000    0.000 <decorator-gen-181>:1(_open_file)
        1    0.000    0.000    0.000    0.000 <decorator-gen-37>:1(_not_implemented_for)
      116    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-55>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-31>:1(_not_implemented_for)
      112    0.000    0.000    0.000    0.000 sre_compile.py:101(fixup)
        1    0.000    0.000    0.000    0.000 <decorator-gen-45>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-18>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-41>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 cluster.py:7(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-97>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-21>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       40    0.000    0.000    0.000    0.000 re.py:208(escape)
        1    0.000    0.000    0.000    0.000 <decorator-gen-187>:1(_open_file)
        1    0.000    0.000    0.000    0.000 <decorator-gen-79>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-173>:1(_open_file)
       18    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <decorator-gen-51>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-83>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-17>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 <decorator-gen-89>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 core.py:115(Context)
        1    0.000    0.000    0.000    0.000 <decorator-gen-91>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-57>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-61>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-99>:1(_not_implemented_for)
      277    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 parser.py:32(Parser)
       38    0.000    0.000    0.000    0.000 {numpy.core.multiarray.array}
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-67>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-63>:1(_not_implemented_for)
       20    0.000    0.000    0.000    0.000 app.py:51(setupmethod)
        1    0.000    0.000    0.000    0.000 <decorator-gen-195>:1(_open_file)
        1    0.000    0.000    0.000    0.000 <decorator-gen-73>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-49>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 <decorator-gen-65>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 exceptions.py:606(_find_exceptions)
      270    0.000    0.000    0.000    0.000 {numpy.core.multiarray.add_docstring}
       18    0.000    0.000    0.000    0.000 core.py:991(__init__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-75>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 isomorphvf2.py:129(<module>)
        2    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        2    0.000    0.000    0.000    0.000 pygram.py:22(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:407(Counter)
       98    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
      2/1    0.000    0.000    0.000    0.000 pkgutil.py:317(get_filename)
        1    0.000    0.000    0.000    0.000 json_builder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx.py:26(_AppCtxGlobals)
        5    0.000    0.000    0.000    0.000 {zip}
       20    0.000    0.000    0.000    0.000 compiler.py:63(optimizeconst)
        1    0.000    0.000    0.000    0.000 mincost.py:4(<module>)
      118    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
       23    0.000    0.000    0.000    0.000 UserDict.py:91(get)
        6    0.000    0.000    0.000    0.000 posixpath.py:358(abspath)
        1    0.000    0.000    0.000    0.000 wsgi.py:944(LimitedStream)
        5    0.000    0.000    0.000    0.000 load_xml.py:43(get_child_text)
       77    0.000    0.000    0.000    0.000 {repr}
        1    0.000    0.000    0.000    0.000 parser.py:17(<module>)
        1    0.000    0.000    0.000    0.000 degree_seq.py:3(<module>)
        1    0.000    0.000    0.000    0.000 wrappers.py:10(<module>)
      255    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.000    0.000    0.000    0.000 ordered.py:4(<module>)
        2    0.000    0.000    0.000    0.000 app.py:1752(create_url_adapter)
        2    0.000    0.000    0.000    0.000 posixpath.py:372(realpath)
        3    0.000    0.000    0.000    0.000 urls.py:489(url_unparse)
        1    0.000    0.000    0.000    0.000 bccache.py:117(BytecodeCache)
        1    0.000    0.000    0.000    0.000 pkgutil.py:314(_get_delegate)
        1    0.000    0.000    0.000    0.000 decimal.py:505(Decimal)
       88    0.000    0.000    0.000    0.000 collections.py:373(<genexpr>)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       39    0.000    0.000    0.000    0.000 UserDict.py:35(__getitem__)
        1    0.000    0.000    0.000    0.000 pgen.py:5(<module>)
        1    0.000    0.000    0.000    0.000 newdict.py:17(<module>)
        1    0.000    0.000    0.000    0.000 digraph.py:17(DiGraph)
        1    0.000    0.000    0.000    0.000 code.py:3(<module>)
      211    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 routing.py:1243(bind_to_environ)
       23    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 unicode_escape.py:8(<module>)
        1    0.000    0.000    0.000    0.000 newlist.py:13(<module>)
        1    0.000    0.000    0.000    0.000 config.py:10(<module>)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:3(<module>)
       20    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        2    0.000    0.000    0.000    0.000 inspect.py:355(getdoc)
        1    0.000    0.000    0.000    0.000 matchhelpers.py:3(<module>)
      186    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
      106    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        5    0.000    0.000    0.000    0.000 datastructures.py:62(wrap)
        3    0.000    0.000    0.000    0.000 _compat.py:78(normalize_string_tuple)
       24    0.000    0.000    0.000    0.000 argparse.py:1439(_get_handler)
        1    0.000    0.000    0.000    0.000 routing.py:1329(update)
      118    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
        1    0.000    0.000    0.000    0.000 misc.py:10(<module>)
       19    0.000    0.000    0.000    0.000 _compat.py:198(to_unicode)
        1    0.000    0.000    0.000    0.000 chordal_alg.py:8(<module>)
        1    0.000    0.000    0.000    0.000 pkgutil.py:441(get_loader)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:330(prep_simple)
        1    0.000    0.000    0.000    0.000 threading.py:1081(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:451(_set_array_types)
       27    0.000    0.000    0.000    0.000 lexer.py:146(<genexpr>)
        1    0.000    0.000    0.000    0.000 mixing.py:4(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 load_xml.py:2(<module>)
      257    0.000    0.000    0.000    0.000 sre_parse.py:221(isident)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        2    0.000    0.000    0.000    0.000 posixpath.py:380(_joinrealpath)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 betweenness.py:4(<module>)
        1    0.000    0.000    0.000    0.000 idtracking.py:1(<module>)
        1    0.000    0.000    0.000    0.000 greedy_coloring_with_interchange.py:1(<module>)
        3    0.000    0.000    0.000    0.000 decimal.py:3783(__init__)
        1    0.000    0.000    0.000    0.000 wrappers.py:88(BaseRequest)
        1    0.000    0.000    0.000    0.000 weighted.py:4(<module>)
      247    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       60    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        9    0.000    0.000    0.000    0.000 compiler.py:1417(binop)
        1    0.000    0.000    0.000    0.000 pkgutil.py:466(find_loader)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
        6    0.000    0.000    0.000    0.000 posixpath.py:329(normpath)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
       19    0.000    0.000    0.000    0.000 datastructures.py:54(setmethod)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:827(__init__)
       15    0.000    0.000    0.000    0.000 {method 'cursor' of 'sqlite3.Connection' objects}
       22    0.000    0.000    0.000    0.000 argparse.py:765(__init__)
        3    0.000    0.000    0.000    0.000 urls.py:67(ascii_host)
        2    0.000    0.000    0.000    0.000 _compat.py:85(with_metaclass)
        1    0.000    0.000    0.000    0.000 __init__.py:25(Markup)
       17    0.000    0.000    0.000    0.000 routing.py:181(parse_rule)
        1    0.000    0.000    0.000    0.000 ctx.py:182(pop)
       19    0.000    0.000    0.000    0.000 argparse.py:1435(_pop_action_class)
        1    0.000    0.000    0.000    0.000 geometric.py:4(<module>)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000    0.000    0.000 btm_matcher.py:6(<module>)
        1    0.000    0.000    0.000    0.000 generators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:675(get_root_path)
        3    0.000    0.000    0.000    0.000 local.py:160(top)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 layout.py:12(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:781(_construct_lookups)
        1    0.000    0.000    0.000    0.000 backports_abc.py:95(mk_awaitable)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 test.py:2(<module>)
      406    0.000    0.000    0.000    0.000 {globals}
       40    0.000    0.000    0.000    0.000 argparse.py:95(_callable)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        1    0.000    0.000    0.000    0.000 blueprints.py:11(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 templating.py:10(<module>)
        5    0.000    0.000    0.000    0.000 routing.py:595(__init__)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
        2    0.000    0.000    0.000    0.000 _compat.py:91(__new__)
      655    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       59    0.000    0.000    0.000    0.000 db_builder.py:717(parse_type)
        1    0.000    0.000    0.000    0.000 backports_abc.py:122(mk_coroutine)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        4    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        2    0.000    0.000    0.000    0.000 _unicodefun.py:30(_check_for_unicode_literals)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       45    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        3    0.000    0.000    0.000    0.000 helpers.py:807(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:183(_socketobject)
       41    0.000    0.000    0.000    0.000 argparse.py:1238(_registry_get)
        3    0.000    0.000    0.000    0.000 __init__.py:490(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 numerictypes.py:338(_add_integer_aliases)
        2    0.000    0.000    0.000    0.000 core.py:1141(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:18(<module>)
        1    0.000    0.000    0.000    0.000 cli.py:300(__init__)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 redundancy.py:2(<module>)
        6    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
        2    0.000    0.000    0.000    0.000 _unicodefun.py:15(_find_unicode_literals_frame)
        3    0.000    0.000    0.000    0.000 utils.py:74(__call__)
        6    0.000    0.000    0.000    0.000 argparse.py:865(__init__)
        1    0.000    0.000    0.000    0.000 multidigraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filesystem.py:10(<module>)
        1    0.000    0.000    0.000    0.000 latin_1.py:8(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        5    0.000    0.000    0.000    0.000 getlimits.py:250(__init__)
        1    0.000    0.000    0.000    0.000 newobject.py:38(<module>)
        1    0.000    0.000    0.000    0.000 formatting.py:89(HelpFormatter)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
        1    0.000    0.000    0.000    0.000 visitor.py:10(<module>)
        1    0.000    0.000    0.000    0.000 test.py:363(_set_base_url)
        2    0.000    0.000    0.000    0.000 argparse.py:2200(_get_values)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        4    0.000    0.000    0.000    0.000 core.py:748(__init__)
       30    0.000    0.000    0.000    0.000 numerictypes.py:443(_add_array_type)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        2    0.000    0.000    0.000    0.000 driver.py:137(_newer)
        2    0.000    0.000    0.000    0.000 urls.py:478(url_quote_plus)
       36    0.000    0.000    0.000    0.000 argparse.py:1448(_check_conflict)
        1    0.000    0.000    0.000    0.000 grammar.py:100(copy)
        2    0.000    0.000    0.000    0.000 test.py:558(_path_encode)
      163    0.000    0.000    0.000    0.000 decorator.py:111(<lambda>)
        1    0.000    0.000    0.000    0.000 argparse.py:1033(__init__)
        1    0.000    0.000    0.000    0.000 token.py:3(<module>)
        2    0.000    0.000    0.000    0.000 core.py:924(__init__)
       17    0.000    0.000    0.000    0.000 utils.py:83(internalcode)
        1    0.000    0.000    0.000    0.000 threading.py:647(__init__)
        1    0.000    0.000    0.000    0.000 routing.py:479(Rule)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        5    0.000    0.000    0.000    0.000 threading.py:114(RLock)
       11    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
        1    0.000    0.000    0.000    0.000 gexf.py:164(GEXF)
        3    0.000    0.000    0.000    0.000 urls.py:82(port)
        1    0.000    0.000    0.000    0.000 random_sequence.py:4(<module>)
       18    0.000    0.000    0.000    0.000 argparse.py:566(format)
        1    0.000    0.000    0.000    0.000 btm_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 test.py:408(_set_content_length)
        2    0.000    0.000    0.000    0.000 ssl.py:305(__new__)
        3    0.000    0.000    0.000    0.000 __init__.py:1567(getLogger)
       21    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        8    0.000    0.000    0.000    0.000 argparse.py:842(__init__)
       12    0.000    0.000    0.000    0.000 _compat.py:83(<genexpr>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
       31    0.000    0.000    0.000    0.000 _compat.py:114(to_native)
        1    0.000    0.000    0.000    0.000 depth_first_search.py:10(<module>)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 termui.py:1(<module>)
        1    0.000    0.000    0.000    0.000 routing.py:1202(bind)
        1    0.000    0.000    0.000    0.000 exceptions.py:92(wrap)
       16    0.000    0.000    0.000    0.000 core.py:38(__init__)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 wrappers.py:383(close)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        1    0.000    0.000    0.000    0.000 multigraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:280(format_help)
        1    0.000    0.000    0.000    0.000 test.py:212(EnvironBuilder)
       16    0.000    0.000    0.000    0.000 _compat.py:182(isidentifier)
       75    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 urls.py:263(_split_host)
        1    0.000    0.000    0.000    0.000 environment.py:113(Environment)
        1    0.000    0.000    0.000    0.000 ssl.py:129(<dictcomp>)
        1    0.000    0.000    0.000    0.000 datastructures.py:1074(pop)
        1    0.000    0.000    0.000    0.000 graphml.py:199(GraphML)
        3    0.000    0.000    0.000    0.000 urls.py:59(host)
        1    0.000    0.000    0.000    0.000 __init__.py:341(set_defaults)
        1    0.000    0.000    0.000    0.000 heaps.py:149(PairingHeap)
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
        2    0.000    0.000    0.000    0.000 core.py:150(is_refinement_compatible)
        1    0.000    0.000    0.000    0.000 matching.py:43(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1025(getLogger)
        1    0.000    0.000    0.000    0.000 helpers.py:814(__get__)
        1    0.000    0.000    0.000    0.000 convert.py:17(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:825(_PackageBoundObject)
        1    0.000    0.000    0.000    0.000 fractions.py:44(Fraction)
        1    0.000    0.000    0.000    0.000 heaps.py:17(MinHeap)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 optimizer.py:18(<module>)
        1    0.000    0.000    0.000    0.000 case.py:131(TestCase)
        3    0.000    0.000    0.000    0.000 datastructures.py:924(__getitem__)
        6    0.000    0.000    0.000    0.000 posixpath.py:132(islink)
        1    0.000    0.000    0.000    0.000 commands.py:352(get_options)
        6    0.000    0.000    0.000    0.000 argparse.py:807(__init__)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        1    0.000    0.000    0.000    0.000 release.py:119(get_revision)
        1    0.000    0.000    0.000    0.000 globals.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        4    0.000    0.000    0.000    0.000 argparse.py:983(__init__)
        1    0.000    0.000    0.000    0.000 _elementpath.py:56(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:91(add_default_commands)
        5    0.000    0.000    0.000    0.000 threading.py:132(__init__)
        2    0.000    0.000    0.000    0.000 urls.py:520(url_unquote)
        1    0.000    0.000    0.000    0.000 _iotools.py:473(StringConverter)
        1    0.000    0.000    0.000    0.000 core.py:354(__init__)
        1    0.000    0.000    0.000    0.000 graph_builder.py:59(set_nparts)
        1    0.000    0.000    0.000    0.000 test.py:458(_get_query_string)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 testing.py:40(FlaskClient)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        1    0.000    0.000    0.000    0.000 kclique.py:7(<module>)
        1    0.000    0.000    0.000    0.000 harmonic.py:3(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:428(_construct_char_code_lookup)
        1    0.000    0.000    0.000    0.000 contextmanagers.py:1(<module>)
       17    0.000    0.000    0.000    0.000 __init__.py:170(make_simple_escaping_wrapper)
        1    0.000    0.000    0.000    0.000 utils.py:114(HTMLBuilder)
        1    0.000    0.000    0.000    0.000 preflowpush.py:4(<module>)
        1    0.000    0.000    0.000    0.000 routing.py:1356(__init__)
        1    0.000    0.000    0.000    0.000 cluster.py:2(<module>)
        1    0.000    0.000    0.000    0.000 all.py:2(<module>)
        1    0.000    0.000    0.000    0.000 runtime.py:130(Context)
        1    0.000    0.000    0.000    0.000 connectivity.py:7(<module>)
        2    0.000    0.000    0.000    0.000 {_ssl.txt2obj}
       39    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 __init__.py:827(__init__)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:91(OrderedDict)
        9    0.000    0.000    0.000    0.000 core.py:2526(_arraymethod)
        1    0.000    0.000    0.000    0.000 urls.py:793(url_encode)
        1    0.000    0.000    0.000    0.000 mst.py:5(<module>)
        3    0.000    0.000    0.000    0.000 core.py:233(add_input)
        2    0.000    0.000    0.000    0.000 routing.py:744(match)
       11    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
       33    0.000    0.000    0.000    0.000 utils.py:59(__init__)
       22    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 _compat.py:58(native_string_result)
        1    0.000    0.000    0.000    0.000 app.py:1882(do_teardown_appcontext)
        2    0.000    0.000    0.000    0.000 test.py:510(close)
        1    0.000    0.000    0.000    0.000 ast.py:40(literal_eval)
        5    0.000    0.000    0.000    0.000 routing.py:1340(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:665(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:233(add_command)
        1    0.000    0.000    0.000    0.000 formparser.py:113(FormDataParser)
        1    0.000    0.000    0.000    0.000 triads.py:12(<module>)
       73    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 core.py:68(__init__)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
       37    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        3    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
       40    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        3    0.000    0.000    0.000    0.000 routing.py:683(get_converter)
        3    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
        4    0.000    0.000    0.000    0.000 threading.py:147(acquire)
        1    0.000    0.000    0.000    0.000 hybrid.py:6(<module>)
        1    0.000    0.000    0.000    0.000 closeness.py:3(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
       18    0.000    0.000    0.000    0.000 argparse.py:557(_metavar_formatter)
        4    0.000    0.000    0.000    0.000 argparse.py:2252(_get_value)
        1    0.000    0.000    0.000    0.000 argparse.py:147(HelpFormatter)
        2    0.000    0.000    0.000    0.000 numeric.py:2686(seterr)
        2    0.000    0.000    0.000    0.000 {imp.find_module}
        8    0.000    0.000    0.000    0.000 string.py:473(expandtabs)
        1    0.000    0.000    0.000    0.000 wrappers.py:92(blueprint)
        1    0.000    0.000    0.000    0.000 argparse.py:205(format_help)
        1    0.000    0.000    0.000    0.000 app.py:926(make_null_session)
        6    0.000    0.000    0.000    0.000 {any}
        1    0.000    0.000    0.000    0.000 _LWPCookieJar.py:12(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:21(<module>)
        2    0.000    0.000    0.000    0.000 datastructures.py:31(iter_multi_items)
        7    0.000    0.000    0.000    0.000 types.py:477(convert_type)
        1    0.000    0.000    0.000    0.000 __init__.py:43(Manager)
        1    0.000    0.000    0.000    0.000 mis.py:6(<module>)
       88    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        3    0.000    0.000    0.000    0.000 routing.py:1316(_get_wsgi_string)
        1    0.000    0.000    0.000    0.000 threading.py:542(Event)
        1    0.000    0.000    0.000    0.000 pickle.py:833(Unpickler)
       13    0.000    0.000    0.000    0.000 datastructures.py:1802(cache_property)
       47    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 compiler.py:1434(uaop)
        1    0.000    0.000    0.000    0.000 urllib2.py:177(HTTPError)
        1    0.000    0.000    0.000    0.000 __init__.py:372(__getattr__)
        1    0.000    0.000    0.000    0.000 utils.py:45(make_default_short_help)
        2    0.000    0.000    0.000    0.000 threading.py:242(Condition)
        3    0.000    0.000    0.000    0.000 urls.py:110(raw_username)
        6    0.000    0.000    0.000    0.000 urls.py:255(_split_auth)
